# Columbia River, The Dalles Dam: Total Flow (cfs)  made to do 250, 200,150,100 kcfs for Dalles_pred ds BC's
03-31-1996 23:30:00       250000.000 /
04-05-1996 00:30:00       250000.000 /
04-06-1996 00:30:00       200000.000 /
04-09-1996 00:30:00       200000.000 /
04-10-1996 00:30:00       180000.000 /
04-16-1996 00:30:00       180000.000 /
04-17-1996 00:30:00       150000.000 /
04-25-1995 00:30:00       150000.000 /
04-27-1995 00:30:00       441000.000 /
04-16-1997 00:30:00       441000.000 /

