QUADNUM|SITE|SEGMENT|RIVERMILE
1|1|1|394.616
2|1|1|394.463
3|1|1|394.3
4|1|1|394.138
5|2|1|393.972
6|2|1|393.602
7|2|1|393.447
8|2|1|393.293
9|3|1|393.142
10|3|1|392.976
11|3|1|392.765
12|3|1|392.617
13|4|1|392.47
14|4|1|392.304
15|4|1|392.151
16|4|1|391.991
17|5|1|391.812
18|5|1|391.655
19|5|1|391.498
20|5|1|391.343
21|6|1|391.187
22|6|1|391.035
23|6|1|390.881
24|6|1|390.807
25|7|1|390.655
26|7|1|390.507
27|7|1|390.358
28|7|1|390.209
29|8|1|390.059
30|8|1|390.19
31|8|1|390.027
32|8|1|389.865
33|9|1|389.701
34|9|1|389.538
35|9|1|389.376
36|9|1|388.984
37|10|1|388.826
38|10|1|388.665
39|10|1|388.508
40|10|1|388.351
41|11|1|388.194
42|11|1|388.025
43|11|1|387.882
44|11|1|387.73
45|12|1|387.573
46|12|1|387.417
47|12|1|387.261
48|12|1|387.109
49|13|1|386.823
50|13|1|386.673
51|13|1|386.525
52|13|1|386.37
53|14|1|386.218
54|14|1|386.068
55|14|1|385.876
56|14|1|385.723
57|15|1|385.574
58|15|1|385.421
59|15|1|385.332
60|15|1|385.18
61|16|2|385.026
62|16|2|384.876
63|16|2|384.723
64|16|2|384.612
65|17|2|384.446
66|17|2|384.29
67|17|2|384.105
68|17|2|383.977
69|18|2|383.778
70|18|2|383.64
71|18|2|383.488
72|18|2|383.198
73|19|2|383.046
74|19|2|382.9
75|19|2|382.734
76|19|2|382.588
77|20|2|382.438
78|20|2|382.29
79|20|2|382.141
80|20|2|382.289
81|21|2|382.124
82|21|2|381.966
83|21|2|381.808
84|21|2|381.653
85|22|2|381.5
86|22|2|381.816
87|22|2|381.649
88|22|2|380.716
89|23|2|380.557
90|23|2|380.406
91|23|2|380.25
92|23|2|380.097
93|24|2|379.945
94|24|2|379.816
95|24|2|379.664
96|24|2|379.51
97|25|2|379.355
98|25|2|379.201
99|25|2|379.044
100|25|2|378.891
101|26|2|378.799
102|26|2|378.643
103|26|2|378.486
104|26|2|378.331
105|27|2|378.172
106|27|2|378.015
107|27|2|377.856
108|27|2|376.8
109|28|2|376.658
110|28|2|376.524
111|28|2|376.388
112|28|2|376.251
113|29|2|378.564
114|29|2|378.407
115|29|2|378.252
116|29|2|378.08
117|30|2|377.906
118|30|2|377.737
119|30|2|377.555
120|30|2|377.39
121|31|3|375.658
122|31|3|375.532
123|31|3|375.39
124|31|3|375.238
125|32|3|375.107
126|32|3|374.988
127|32|3|374.622
128|32|3|374.488
129|33|3|374.346
130|33|3|374.204
131|33|3|374.066
132|33|3|373.837
133|34|3|373.952
134|34|3|373.803
135|34|3|373.664
136|34|3|373.526
137|35|3|373.383
138|35|3|373.234
139|35|3|373.102
140|35|3|372.946
141|36|3|372.792
142|36|3|372.633
143|36|3|372.474
144|36|3|372.303
145|37|3|372.146
146|37|3|371.971
147|37|3|371.802
148|37|3|371.647
149|38|3|371.487
150|38|3|371.31
151|38|3|371.171
152|38|3|371.136
153|39|3|370.985
154|39|3|370.753
155|39|3|370.604
156|39|3|370.436
157|40|3|370.298
158|40|3|370.477
159|40|3|370.373
160|40|3|370.073
161|41|4|369.904
162|41|4|369.734
163|41|4|369.191
164|41|4|369.032
165|42|4|368.862
166|42|4|368.705
167|42|4|368.542
168|42|4|368.359
169|43|4|368.219
170|43|4|368.087
171|43|4|367.946
172|43|4|367.047
173|44|4|366.917
174|44|4|366.797
175|44|4|366.676
176|44|4|366.556
177|45|4|366.431
178|45|4|366.081
179|45|4|366.189
180|45|4|366.062
181|46|4|365.926
182|46|4|365.793
183|46|4|365.538
184|46|4|365.408
185|47|4|365.27
186|47|4|365.139
187|47|4|365.01
188|47|4|364.664
189|48|5|364.537
190|48|5|364.411
191|48|5|364.272
192|48|5|364.134
193|49|5|363.992
194|49|5|363.935
195|49|5|363.784
196|49|5|363.654
197|50|5|363.511
198|50|5|363.36
199|50|5|363.223
200|50|5|363.079
201|51|5|363.035
202|51|5|362.884
203|51|5|362.737
