    1     1 3.10685595e+00        100 4.92125984e+01     0.0300 1000  0.001
    1     2 3.04471883e+00        100 4.84051714e+01     0.0300 1000  0.001
    1     3 2.98258171e+00        100 4.79096327e+01     0.0300 1000  0.001
    1     4 2.92044459e+00        100 4.76941250e+01     0.0300 1000  0.001
    1     5 2.85830747e+00        100 4.75942561e+01     0.0300 1000  0.001
    1     6 2.79617036e+00        100 4.72949938e+01     0.0300 1000  0.001
    1     7 2.73403324e+00        100 4.64266961e+01     0.0300 1000  0.001
    1     8 2.67189612e+00        100 4.49146463e+01     0.0300 1000  0.001
    1     9 2.60975900e+00        100 4.32384285e+01     0.0300 1000  0.001
    1    10 2.54762188e+00        100 4.18320883e+01     0.0300 1000  0.001
    1    11 2.48548476e+00        100 4.07349440e+01     0.0300 1000  0.001
    1    12 2.42334764e+00        100 3.99275169e+01     0.0300 1000  0.001
    1    13 2.36121052e+00        100 3.94319782e+01     0.0300 1000  0.001
    1    14 2.29907340e+00        100 3.92164705e+01     0.0300 1000  0.001
    1    15 2.23693628e+00        100 3.91166016e+01     0.0300 1000  0.001
    1    16 2.17479917e+00        100 3.88173394e+01     0.0300 1000  0.001
    1    17 2.11266205e+00        100 3.79490416e+01     0.0300 1000  0.001
    1    18 2.05052493e+00        100 3.64369918e+01     0.0300 1000  0.001
    1    19 1.98838781e+00        100 3.47607740e+01     0.0300 1000  0.001
    1    20 1.92625069e+00        100 3.33544338e+01     0.0300 1000  0.001
    1    21 1.86411357e+00        100 3.22572895e+01     0.0300 1000  0.001
    1    22 1.80197645e+00        100 3.14498624e+01     0.0300 1000  0.001
    1    23 1.73983933e+00        100 3.09543238e+01     0.0300 1000  0.001
    1    24 1.67770221e+00        100 3.07388160e+01     0.0300 1000  0.001
    1    25 1.61556509e+00        100 3.06389472e+01     0.0300 1000  0.001
    1    26 1.55342797e+00        100 3.03396849e+01     0.0300 1000  0.001
    1    27 1.49129086e+00        100 2.94713872e+01     0.0300 1000  0.001
    1    28 1.42915374e+00        100 2.79593374e+01     0.0300 1000  0.001
    1    29 1.36701662e+00        100 2.62831195e+01     0.0300 1000  0.001
    1    30 1.30487950e+00        100 2.48767794e+01     0.0300 1000  0.001
    1    31 1.24274238e+00        100 2.37796350e+01     0.0300 1000  0.001
    1    32 1.18060526e+00        100 2.29722080e+01     0.0300 1000  0.001
    1    33 1.11846814e+00        100 2.24766693e+01     0.0300 1000  0.001
    1    34 1.05633102e+00        100 2.22611616e+01     0.0300 1000  0.001
    1    35 9.94193904e-01        100 2.21612927e+01     0.0300 1000  0.001
    1    36 9.32056785e-01        100 2.18620304e+01     0.0300 1000  0.001
    1    37 8.69919666e-01        100 2.09937327e+01     0.0300 1000  0.001
    1    38 8.07782547e-01        100 1.94816829e+01     0.0300 1000  0.001
    1    39 7.45645428e-01        100 1.78054651e+01     0.0300 1000  0.001
    1    40 6.83508309e-01        100 1.63991249e+01     0.0300 1000  0.001
    1    41 6.21371190e-01        100 1.53019806e+01     0.0300 1000  0.001
    1    42 5.59234071e-01        100 1.44945535e+01     0.0300 1000  0.001
    1    43 4.97096952e-01        100 1.39990149e+01     0.0300 1000  0.001
    1    44 4.34959833e-01        100 1.37835071e+01     0.0300 1000  0.001
    1    45 3.72822714e-01        100 1.36836382e+01     0.0300 1000  0.001
    1    46 3.10685595e-01        100 1.33843760e+01     0.0300 1000  0.001
    1    47 2.48548476e-01        100 1.25160782e+01     0.0300 1000  0.001
    1    48 1.86411357e-01        100 1.10040284e+01     0.0300 1000  0.001
    1    49 1.24274238e-01        100 9.32781062e+00     0.0300 1000  0.001
    1    50 6.21371190e-02        100 7.92147044e+00     0.0300 1000  0.001
    1    51 0.00000000e+00        100 6.82432610e+00     0.0300 1000  0.001
