    1     1 3.10685595e+00        100 4.92125984e+01     0.0300 1000  0.001
    1     2 3.09132167e+00        100 4.89562150e+01     0.0300 1000  0.001
    1     3 3.07578739e+00        100 4.87176997e+01     0.0300 1000  0.001
    1     4 3.06025311e+00        100 4.84972986e+01     0.0300 1000  0.001
    1     5 3.04471883e+00        100 4.82954418e+01     0.0300 1000  0.001
    1     6 3.02918455e+00        100 4.81126253e+01     0.0300 1000  0.001
    1     7 3.01365027e+00        100 4.79492867e+01     0.0300 1000  0.001
    1     8 2.99811599e+00        100 4.78056867e+01     0.0300 1000  0.001
    1     9 2.98258171e+00        100 4.76818020e+01     0.0300 1000  0.001
    1    10 2.96704743e+00        100 4.75772324e+01     0.0300 1000  0.001
    1    11 2.95151315e+00        100 4.74911227e+01     0.0300 1000  0.001
    1    12 2.93597887e+00        100 4.74220995e+01     0.0300 1000  0.001
    1    13 2.92044459e+00        100 4.73682226e+01     0.0300 1000  0.001
    1    14 2.90491031e+00        100 4.73269498e+01     0.0300 1000  0.001
    1    15 2.88937603e+00        100 4.72951154e+01     0.0300 1000  0.001
    1    16 2.87384175e+00        100 4.72689233e+01     0.0300 1000  0.001
    1    17 2.85830747e+00        100 4.72439561e+01     0.0300 1000  0.001
    1    18 2.84277319e+00        100 4.72152072e+01     0.0300 1000  0.001
    1    19 2.82723891e+00        100 4.71771429e+01     0.0300 1000  0.001
    1    20 2.81170463e+00        100 4.71238080e+01     0.0300 1000  0.001
    1    21 2.79617036e+00        100 4.70489925e+01     0.0300 1000  0.001
    1    22 2.78063608e+00        100 4.69464800e+01     0.0300 1000  0.001
    1    23 2.76510180e+00        100 4.68103977e+01     0.0300 1000  0.001
    1    24 2.74956752e+00        100 4.66356755e+01     0.0300 1000  0.001
    1    25 2.73403324e+00        100 4.64186011e+01     0.0300 1000  0.001
    1    26 2.71849896e+00        100 4.61574141e+01     0.0300 1000  0.001
    1    27 2.70296468e+00        100 4.58528371e+01     0.0300 1000  0.001
