       1   20000    1410     100      10
       2   30000    1410     100      10
       3   50000    1410     100      10
       4   30000    1410     100      10
       5   80000    1410     100      10
       6   10000    1410     100      10
       7   90000    1410     100      10
       8    1000    1410     100      10
       9   91000    1410     100      10
      10    4000    1410     100      10
      11   95000    1410     100      10
      12    2000    1410     100      10
      13   97000    1410     100      10
      14   -1000    1410     100      10
      15   96000    1410     100      10
      16   96000    1410     100      10
