# Stepped flow to produce profiles every 10 kcfs
01-01-1900 00:00:00 325000.0 /
01-01-2001 00:00:00 325000.0 /
01-01-2001 00:00:00 300000.0 /
01-06-2001 00:00:00 300000.0 /
01-06-2001 00:00:00 290000.0 /
01-11-2001 00:00:00 290000.0 /
01-11-2001 00:00:00 280000.0 /
01-16-2001 00:00:00 280000.0 /
01-16-2001 00:00:00 270000.0 /
01-21-2001 00:00:00 270000.0 /
01-21-2001 00:00:00 260000.0 /
01-26-2001 00:00:00 260000.0 /
01-26-2001 00:00:00 250000.0 /
01-31-2001 00:00:00 250000.0 /
01-31-2001 00:00:00 240000.0 /
02-05-2001 00:00:00 240000.0 /
02-05-2001 00:00:00 230000.0 /
02-10-2001 00:00:00 230000.0 /
02-10-2001 00:00:00 220000.0 /
02-15-2001 00:00:00 220000.0 /
02-15-2001 00:00:00 210000.0 /
02-20-2001 00:00:00 210000.0 /
02-20-2001 00:00:00 200000.0 /
02-25-2001 00:00:00 200000.0 /
02-25-2001 00:00:00 190000.0 /
03-02-2001 00:00:00 190000.0 /
03-02-2001 00:00:00 180000.0 /
03-07-2001 00:00:00 180000.0 /
03-07-2001 00:00:00 170000.0 /
03-12-2001 00:00:00 170000.0 /
03-12-2001 00:00:00 160000.0 /
03-17-2001 00:00:00 160000.0 /
03-17-2001 00:00:00 150000.0 /
03-22-2001 00:00:00 150000.0 /
03-22-2001 00:00:00 140000.0 /
03-27-2001 00:00:00 140000.0 /
03-27-2001 00:00:00 130000.0 /
04-01-2001 00:00:00 130000.0 /
04-01-2001 00:00:00 120000.0 /
04-06-2001 00:00:00 120000.0 /
04-06-2001 00:00:00 110000.0 /
04-11-2001 00:00:00 110000.0 /
04-11-2001 00:00:00 100000.0 /
04-16-2001 00:00:00 100000.0 /
04-16-2001 00:00:00  90000.0 /
04-21-2001 00:00:00  90000.0 /
04-21-2001 00:00:00  80000.0 /
04-26-2001 00:00:00  80000.0 /
04-26-2001 00:00:00  70000.0 /
05-01-2001 00:00:00  70000.0 /
05-01-2001 00:00:00  60000.0 /
05-06-2001 00:00:00  60000.0 /
05-06-2001 00:00:00  50000.0 /
05-11-2001 00:00:00  50000.0 /
05-11-2001 00:00:00  40000.0 /
05-16-2001 00:00:00  40000.0 /
05-16-2001 00:00:00  30000.0 /
05-21-2001 00:00:00  30000.0 /
05-21-2001 00:00:00  20000.0 /
03-30-2901 00:00:00  20000.0 /
